modern	status	occurrences	in_deliverable_sentences
snii	confirmed	10	9
sniisan	confirmed	2	2
sninaw	confirmed	1	0
snisu	confirmed	1	1
sniyuk	confirmed	2	2
snka	unconfirmed	1	0
snkagul	confirmed	1	1
snkaway	confirmed	2	2
snkgulan	confirmed	2	2
snkila	confirmed	3	3
snkingal	confirmed	2	2
snkiya	unconfirmed	2	0
snkla	confirmed	3	3
snkluwi	confirmed	1	1
snkmalu	confirmed	3	3
snknarux	confirmed	1	1
snkrawah	unconfirmed	3	0
snkrbutan	confirmed	2	2
snkukul	confirmed	3	3
snkuxul	confirmed	4	4
snkuyuh	confirmed	3	2
snlaan	confirmed	2	2
snlaqi	confirmed	1	1
snlhkahan	confirmed	2	2
snluan	confirmed	3	3
snluhay	confirmed	1	1
snmanu	confirmed	5	4
snmul	unconfirmed	1	0
snnguhi	confirmed	1	1
snola	unconfirmed	2	0
snoxel	unconfirmed	1	0
snpgan	confirmed	1	1
snpi	confirmed	1	1
snpian	confirmed	1	1
snpila	confirmed	1	1
snping	confirmed	1	1
snpngan	confirmed	1	1
snpsaran	unconfirmed	2	0
snpsarun	unconfirmed	1	0
snpug	confirmed	2	2
snqama	confirmed	1	0
snqdugan	confirmed	1	1
snqit	confirmed	3	3
snqmaan	confirmed	2	2
snqrinutan	confirmed	1	1
snqriqi	confirmed	3	3
snrahuq	confirmed	3	3
snrhuqan	confirmed	1	1
snrima	confirmed	1	1
snru	confirmed	3	3
snruwa	confirmed	1	1
snsikan	unconfirmed	1	0
snsinaw	confirmed	1	1
snsiqa	confirmed	1	1
snspatan	confirmed	1	1
sntama	confirmed	1	1
snteetu	confirmed	2	2
sntgan	confirmed	3	3
sntlngan	confirmed	2	2
sntlung	confirmed	5	5
sntmaan	confirmed	1	1
sntrilan	confirmed	3	3
sntru	confirmed	2	2
sntruan	confirmed	1	1
sntruma	confirmed	2	2
sntuku	confirmed	2	2
sntunux	confirmed	2	2
snuk	unconfirmed	1	0
snuqu	unconfirmed	1	0
snwaqit	confirmed	1	1
snxalan	confirmed	1	1
snxali	confirmed	1	0
snxelan	unconfirmed	1	0
snyusan	confirmed	1	1
sowki	confirmed	1	1
spadas	confirmed	1	1
spagan	confirmed	1	1
spahung	confirmed	2	2
spangan	confirmed	2	2
spat	confirmed	32	32
spatas	confirmed	2	1
spatul	confirmed	3	3
spbahu	confirmed	1	1
spcipiq	confirmed	1	0
speangal	confirmed	1	1
speimah	confirmed	1	1
spgaaw	confirmed	1	1
spgan	confirmed	2	2
spghiyi	confirmed	1	1
spgi	confirmed	1	1
sphapuy	confirmed	2	2
sphidaw	confirmed	1	1
spi	confirmed	2	2
spian	confirmed	1	1
spkliwaq	confirmed	1	1
spkmalu	confirmed	1	1
spkpais	confirmed	1	0
spkpajiq	unconfirmed	1	0
spktaqi	confirmed	1	0
spkungat	confirmed	2	2
splawa	confirmed	1	1
splingis	confirmed	1	1
spngan	confirmed	5	4
spngaw	unconfirmed	2	0
spngi	confirmed	3	3
spngun	confirmed	2	2
sppajiq	confirmed	2	1
sppatas	confirmed	1	1
spqaya	confirmed	3	3
spqita	confirmed	3	3
spqnaqih	confirmed	1	1
spqpah	confirmed	1	1
spquri	confirmed	1	1
sprang	confirmed	11	9
sprangun	confirmed	3	2
spriq	confirmed	1	1
sprisuh	confirmed	1	1
sprui	confirmed	1	1
spsaang	confirmed	1	1
spsahug	confirmed	1	1
spsamaw	confirmed	2	2
spsangay	confirmed	1	1
spsapah	confirmed	11	10
spsapuh	confirmed	1	1
spsasaw	confirmed	1	1
spsbalay	confirmed	1	1
spsbusun	confirmed	1	0
spsdharun	unconfirmed	1	0
spsinaw	confirmed	1	1
spskryaun	confirmed	1	1
spsnhiyi	confirmed	1	1
spsping	confirmed	1	1
spsqrinut	confirmed	1	1
spsrusuq	confirmed	1	1
spsruwa	confirmed	1	1
spssagun	confirmed	1	1
sptbnaw	confirmed	1	1
spteuqu	confirmed	1	1
sptpusu	confirmed	1	1
spuaw	confirmed	1	1
spug	confirmed	3	3
spuhan	confirmed	9	9
spuhi	confirmed	4	4
spuhun	confirmed	2	2
spung	confirmed	1	1
sputuh	confirmed	3	3
spuun	confirmed	2	2
sqaan	confirmed	3	3
sqada	confirmed	2	2
sqama	confirmed	2	2
sqanug	confirmed	1	1
sqapah	confirmed	1	1
sqaun	confirmed	3	3
sqdqut	confirmed	2	2
sqdugun	confirmed	2	2
sqit	confirmed	1	1
sqlaq	unconfirmed	1	0
sqmaun	confirmed	5	5
sqmu	confirmed	13	11
sqnaqih	confirmed	3	3
sqowlit	confirmed	2	2
sqpah	confirmed	1	1
sqrasan	confirmed	2	2
sqsiya	confirmed	2	2
sqtan	confirmed	1	1
sqtaqi	unconfirmed	2	0
sqthur	confirmed	2	2
sqti	confirmed	1	1
sqtun	confirmed	2	2
squwaq	confirmed	10	9
squwaqi	confirmed	1	1
srahug	confirmed	4	3
srajing	confirmed	1	1
sramal	confirmed	1	1
sranaq	confirmed	1	1
srangi	confirmed	1	1
srduan	confirmed	1	1
srhqun	unconfirmed	2	0
srhuqan	confirmed	1	1
srhuqi	confirmed	1	1
srnaw	confirmed	1	1
srngat	confirmed	1	1
srngaw	confirmed	8	7
srngiyun	unconfirmed	1	0
srsan	confirmed	1	1
srsi	confirmed	4	2
srsun	confirmed	3	3
sruani	confirmed	1	1
sruciq	confirmed	1	1
sruciqun	confirmed	1	1
sruhaw	confirmed	1	1
srusuq	confirmed	1	1
sruwa	confirmed	11	11
sruweq	unmapped	1	0
srwaan	confirmed	1	1
srwaani	confirmed	2	2
srwai	confirmed	3	3
sryuan	confirmed	1	1
ssagan	confirmed	2	2
ssagun	confirmed	1	1
ssakus	confirmed	2	2
ssalu	confirmed	6	5
ssapa	confirmed	1	1
ssapang	confirmed	2	1
ssapaw	confirmed	2	2
ssapuh	confirmed	1	1
ssaun	confirmed	2	2
ssayang	confirmed	3	3
ssbusun	unconfirmed	1	0
ssbut	confirmed	3	3
ssdhaun	confirmed	1	1
sseejiq	confirmed	14	11
ssghuway	confirmed	1	1
sshgan	unconfirmed	1	0
sshmu	confirmed	1	1
ssibus	confirmed	1	1
ssida	confirmed	2	1
ssiisil	unconfirmed	2	0
ssilaq	confirmed	1	1
ssinaw	confirmed	4	4
ssipaq	confirmed	4	3
ssiyang	unconfirmed	1	0
ssjiqun	confirmed	1	1
sskla	confirmed	1	1
ssksik	confirmed	1	1
ssku	confirmed	1	1
sskuan	confirmed	1	1
sskulan	confirmed	1	1
ssluhay	confirmed	1	1
ssnaw	confirmed	1	1
sspung	confirmed	3	2
ssqdug	confirmed	1	1
ssqit	confirmed	1	1
ssu	confirmed	2	2
stabug	confirmed	2	2
staga	confirmed	1	0
stama	confirmed	1	0
staril	confirmed	2	2
stbaku	confirmed	1	1
stcipiq	confirmed	1	1
stcipiqun	confirmed	1	1
steetu	confirmed	1	1
stghuy	confirmed	1	1
stgtgut	unconfirmed	1	0
stgxal	confirmed	1	1
sthiyaqi	confirmed	1	1
stmaan	confirmed	3	3
stmaq	confirmed	1	1
stmaqun	unconfirmed	2	0
stmaun	confirmed	3	3
stpungan	confirmed	1	1
stqnay	confirmed	2	1
stqral	confirmed	2	2
strilan	confirmed	1	1
strngan	confirmed	3	3
strung	confirmed	2	2
sttuun	unconfirmed	1	0
stukuy	confirmed	1	1
stuq	confirmed	10	10
su	confirmed	1677	1505
sudu	confirmed	4	4
sulay	confirmed	5	5
sumiq	confirmed	2	2
sunan	confirmed	72	66
sungtyu	confirmed	1	1
suni	confirmed	20	18
suntyu	unconfirmed	1	0
supu	confirmed	4	4
supug	confirmed	2	2
suqi	confirmed	27	26
susidyu	confirmed	1	1
suusa	confirmed	1	1
suwiq	confirmed	1	1
suyang	confirmed	24	21
swatan	confirmed	2	2
swayay	confirmed	1	1
swayi	confirmed	12	11
syukay	unconfirmed	1	0
syuki	confirmed	3	1
syuring	unconfirmed	1	0
ta	confirmed	289	261
taan	confirmed	38	34
taay	confirmed	1	1
tabu	confirmed	2	1
tabuy	confirmed	1	1
tadaw	confirmed	5	5
tadus	confirmed	2	2
taga	confirmed	4	4
tagahan	confirmed	5	5
tahui	confirmed	1	1
tahut	confirmed	16	16
tai	confirmed	58	52
taihi	confirmed	1	1
tain	confirmed	4	3
takur	confirmed	1	1
talan	confirmed	4	4
talang	confirmed	2	2
tama	confirmed	128	121
tana	confirmed	10	10
tanah	confirmed	6	6
taqi	confirmed	4	4
taru	confirmed	1	1
tasaw	confirmed	2	2
tasil	confirmed	34	31
tatat	confirmed	4	3
tatu	confirmed	4	3
tatuk	confirmed	1	1
taulan	confirmed	4	4
tausen	confirmed	1	1
tautyeh	confirmed	1	1
taw	confirmed	2	2
taxa	confirmed	3	2
taya	confirmed	2	0
tayal	confirmed	48	42
taywan	confirmed	3	3
tbalay	confirmed	2	2
tbalung	confirmed	1	1
tbanah	confirmed	1	1
tbasi	confirmed	2	2
tbasyaq	unconfirmed	1	0
tbgan	confirmed	7	6
tbgun	confirmed	2	1
tbilaq	confirmed	1	1
tbiran	unconfirmed	3	0
tbiyun	unconfirmed	1	0
tblai	confirmed	1	0
tblayan	confirmed	1	1
tbrih	confirmed	1	1
tbrinah	confirmed	1	1
tbsagan	confirmed	2	2
tbsqrun	confirmed	1	1
tbsqur	confirmed	2	2
tbusi	confirmed	1	1
tbuwir	confirmed	1	1
tbuyun	confirmed	2	2
tbyaxan	confirmed	2	2
tbyaxi	confirmed	1	1
tbyaxun	confirmed	3	3
tcingan	confirmed	2	2
tdalih	confirmed	1	1
tdhaun	confirmed	1	1
tdhuun	confirmed	1	1
tdrasan	confirmed	2	2
tdruy	confirmed	34	27
tduling	confirmed	3	3
tduwa	confirmed	39	34
tduwai	confirmed	1	1
tealix	confirmed	2	1
temi	confirmed	2	2
tensu	confirmed	1	1
tenung	confirmed	1	1
teumuk	unconfirmed	1	0
teuqan	confirmed	2	2
teuqu	confirmed	5	4
teykung	confirmed	4	4
tg	confirmed	1	0
tgaan	confirmed	2	2
tgaguh	confirmed	6	6
tgai	confirmed	3	3
tgamil	confirmed	1	1
tgaun	confirmed	1	1
tgbasi	unconfirmed	1	0
tgbhgay	unconfirmed	1	0
tgbilaq	unconfirmed	1	0
tghuy	confirmed	1	1
tgima	unconfirmed	1	0
tgksaang	confirmed	1	1
tgla	confirmed	1	1
tgliing	confirmed	1	1
tgmalu	confirmed	6	5
tgmilan	confirmed	1	1
tgmngari	confirmed	1	1
tgpitu	confirmed	1	1
tgrgri	unconfirmed	1	0
tgrgrigun	confirmed	1	1
tgsa	confirmed	1	1
tgsaang	confirmed	1	1
tgsai	confirmed	3	3
tgsbut	confirmed	2	2
tgspat	confirmed	2	2
tgtmaq	confirmed	2	2
tgtru	confirmed	1	1
tgumuk	confirmed	1	1
tgxalun	confirmed	1	1
thdagun	confirmed	1	1
thdu	confirmed	1	0
thgliq	confirmed	1	1
thgut	confirmed	1	1
thidaw	confirmed	2	1
thiy	unconfirmed	1	0
thiyan	confirmed	5	4
thiyaq	confirmed	2	2
thiyi	confirmed	6	6
thjil	confirmed	1	0
thjilan	confirmed	1	1
thjiyal	confirmed	1	1
thksaw	confirmed	1	1
thlangan	confirmed	3	3
thmuk	confirmed	2	1
thmuku	confirmed	5	5
thnaw	confirmed	1	1
thngali	confirmed	1	1
thnganun	confirmed	1	1
thngay	confirmed	1	1
thngayan	confirmed	2	2
thngayun	confirmed	1	1
thrdu	unconfirmed	1	0
thridun	confirmed	1	1
thtur	confirmed	1	1
thuan	confirmed	1	0
thulang	confirmed	1	1
thungan	confirmed	1	1
thurit	confirmed	1	1
thuun	confirmed	4	4
tibasyaq	unconfirmed	2	0
tiing	confirmed	1	1
timin	confirmed	2	2
tjiras	confirmed	3	3
tjiyal	confirmed	5	5
tkanan	confirmed	3	2
tkatay	confirmed	1	1
tkeangal	confirmed	4	4
tkgrung	confirmed	1	1
tkiyux	confirmed	1	1
tkkray	confirmed	1	1
tkluwi	confirmed	1	1
tknayun	unconfirmed	3	0
tkrang	confirmed	2	2
tkreurus	confirmed	1	1
tksaw	unconfirmed	4	0
tksiyuk	confirmed	1	1
tksuraw	confirmed	2	2
tktrul	confirmed	1	1
tkumax	confirmed	1	0
tkuni	confirmed	1	1
tkurun	confirmed	1	1
tkuwax	confirmed	1	1
tkuyan	confirmed	1	1
tlahi	confirmed	9	8
tlaman	confirmed	7	7
tlealay	confirmed	10	10
tleengan	confirmed	10	7
tleengun	confirmed	1	1
tleetu	confirmed	3	3
tliing	confirmed	3	3
tliingan	confirmed	1	1
tlngan	confirmed	1	0
tlukan	confirmed	1	0
tlung	confirmed	1	1
tluung	confirmed	21	19
tmaan	confirmed	17	14
tmabug	confirmed	4	4
tmabun	confirmed	4	4
tmabuy	confirmed	2	1
tmaga	confirmed	1	1
tmalang	confirmed	10	10
tmangug	confirmed	1	1
tmapaq	confirmed	2	2
tmaqu	confirmed	1	1
tmatak	confirmed	3	3
tmatuk	confirmed	2	2
tmay	confirmed	3	3
tmayan	confirmed	1	1
tmbalung	confirmed	1	1
tmbarah	confirmed	1	1
tmbqlit	confirmed	1	1
tmbus	confirmed	1	1
tmdahu	confirmed	1	1
tmeetu	confirmed	2	2
tmgakat	confirmed	3	3
tmgla	unconfirmed	1	0
tmgsa	confirmed	1	1
tmhiyaq	confirmed	1	1
tmhkuan	confirmed	3	3
tmhkuun	confirmed	1	1
tmikan	confirmed	1	1
tminun	confirmed	2	2
tmiyay	confirmed	1	1
tmiyu	confirmed	1	1
tmjiyal	confirmed	2	2
tmkmu	confirmed	1	0
tmkumax	unconfirmed	1	0
tmlung	confirmed	2	2
tmnabuy	confirmed	1	1
tmnlung	confirmed	1	1
tmnucing	confirmed	1	1
tmqsurux	confirmed	1	1
tmquli	confirmed	2	2
tmquri	confirmed	1	0
tmriya	confirmed	1	1
tmtama	confirmed	1	1
tmucing	confirmed	3	2
tmukan	unconfirmed	1	0
tmukuy	confirmed	3	3
tmunguh	confirmed	4	4
tmutuy	confirmed	1	1
tmuyuq	confirmed	1	1
tnabug	confirmed	2	2
tnabun	confirmed	1	1
tnaga	unconfirmed	2	0
tnan	confirmed	11	11
tnaqi	confirmed	1	1
tnbalung	confirmed	1	1
tnbarah	confirmed	1	1
tnbgan	confirmed	5	5
tnbiyan	unconfirmed	1	0
tnblaiq	confirmed	1	1
tnbrahan	confirmed	2	2
tnbru	confirmed	3	3
tnbsan	confirmed	1	1
tnbunan	confirmed	1	1
tnburux	confirmed	1	1
tnbuyan	unconfirmed	3	0
tndhgan	confirmed	1	1
tndhuan	confirmed	1	1
tndrasan	confirmed	2	2
tndxgal	confirmed	3	3
tnealang	confirmed	2	2
tnegaan	confirmed	1	0
tnegiya	confirmed	1	1
tnegqguq	confirmed	1	1
tnegsaan	confirmed	1	1
tneuqan	confirmed	1	1
tngaha	confirmed	1	1
tngamil	confirmed	1	1
tnglaan	unconfirmed	2	0
tnguhan	confirmed	3	1
tnguhi	confirmed	1	1
tngxalan	confirmed	1	1
tnhici	confirmed	2	2
tnhini	confirmed	1	1
tnhiyan	confirmed	2	2
tninun	confirmed	1	1
tnisa	confirmed	1	0
tnjyalan	confirmed	5	4
tnkanan	confirmed	1	1
tnkari	confirmed	2	2
tnkla	confirmed	1	1
tnklai	confirmed	1	1
tnklaun	confirmed	3	3
tnkmu	confirmed	2	1
tnkuran	confirmed	6	6
tnkuyan	confirmed	1	1
tnkuyuh	confirmed	1	1
tnlaqi	confirmed	4	3
tnlealay	confirmed	5	5
tnlibu	confirmed	1	1
tnliingan	confirmed	1	1
tnlingis	confirmed	2	2
tnlungaw	confirmed	1	1
tnninun	confirmed	1	1
tnoxoi	unconfirmed	1	0
tnpngan	confirmed	2	2
tnpusu	confirmed	7	7
tnqian	confirmed	3	3
tnqmi	confirmed	1	1
tnqrian	confirmed	1	1
tnqriyan	unmapped	1	0
tnqtaan	confirmed	1	1
tnquri	confirmed	1	0
tnrajing	confirmed	1	1
tnrikut	unconfirmed	1	0
tnrqilan	confirmed	1	1
tnsapah	confirmed	4	4
tnsayang	confirmed	2	2
tntakan	confirmed	2	2
tntana	confirmed	1	1
tntaxa	confirmed	1	1
tntmaan	confirmed	2	2
tntuan	confirmed	1	0
tntunan	confirmed	1	1
tnunan	confirmed	8	8
tnwawa	confirmed	2	2
towkan	confirmed	1	1
tpruq	confirmed	3	2
tprut	confirmed	2	2
tpskanun	confirmed	1	1
tpssagan	unconfirmed	1	0
tpusu	confirmed	4	4
tqapah	confirmed	1	1
tqian	confirmed	14	12
tqita	confirmed	4	3
tqlahang	confirmed	1	1
tqnay	confirmed	5	5
tqnayan	confirmed	1	1
tqqaras	confirmed	1	0
tqral	confirmed	1	1
tqrian	confirmed	3	2
tqrii	confirmed	1	1
tqring	confirmed	1	1
tqriun	confirmed	1	1
tqriyan	unmapped	1	0
tqriyun	confirmed	2	2
tqsurux	confirmed	1	1
tqudak	confirmed	1	1
trabus	confirmed	44	40
trajing	confirmed	3	3
trasi	confirmed	1	1
trawah	confirmed	1	1
trbngan	confirmed	1	1
trbung	confirmed	1	1
trbuq	confirmed	1	1
trbuqi	confirmed	1	1
trdax	confirmed	1	1
treura	unconfirmed	1	0
trgrig	confirmed	1	1
trilan	confirmed	1	1
trima	confirmed	4	4
triya	confirmed	3	3
trmaan	confirmed	7	6
tru	confirmed	20	18
truku	confirmed	25	21
truma	confirmed	15	15
trurul	confirmed	1	1
tsaleh	unconfirmed	1	0
tsasaw	confirmed	3	3
tskui	confirmed	2	2
tslbangi	unconfirmed	1	0
tspatun	confirmed	1	1
tssagan	confirmed	1	1
ttabug	confirmed	1	1
ttahut	confirmed	1	1
ttakun	confirmed	1	1
ttakur	confirmed	1	1
ttalang	confirmed	3	2
ttama	confirmed	4	4
ttaqan	confirmed	1	1
ttaril	confirmed	1	1
ttasil	confirmed	1	1
ttdahu	confirmed	1	1
ttguhuy	confirmed	1	1
tthmuku	confirmed	2	2
ttjiyal	confirmed	1	0
ttkmu	confirmed	1	1
ttmaan	confirmed	1	1
ttmgsa	confirmed	1	1
ttrabus	confirmed	2	2
ttrbuq	confirmed	1	1
ttrilun	confirmed	1	1
ttrui	confirmed	1	0
tttama	confirmed	1	1
ttuan	confirmed	1	1
ttui	confirmed	2	2
ttuki	confirmed	1	1
ttunux	confirmed	1	1
ttuun	confirmed	1	1
ttuyan	confirmed	4	4
ttuyun	confirmed	1	1
tucing	confirmed	4	4
tudu	confirmed	5	5
tuhuy	confirmed	17	17
tuki	confirmed	18	18
tuku	confirmed	21	19
tumi	confirmed	2	2
tumun	confirmed	1	1
tunguh	confirmed	2	2
tunun	confirmed	3	3
tunux	confirmed	68	59
tutu	confirmed	7	7
tutuy	confirmed	8	8
tuwil	confirmed	1	1
tuxan	confirmed	3	2
tuyuqan	confirmed	2	1
twawa	confirmed	1	1
tweela	confirmed	1	1
txaun	confirmed	1	1
tyakang	confirmed	1	1
ubai	unconfirmed	1	0
ubal	confirmed	12	12
uda	confirmed	12	11
umal	confirmed	2	2
umaw	confirmed	2	2
umin	confirmed	1	1
unang	confirmed	1	1
ungat	confirmed	175	152
unin	confirmed	1	1
unuh	confirmed	14	12
upix	confirmed	2	2
upskra	unmapped	1	0
uqan	confirmed	4	4
uqi	confirmed	7	5
uqun	confirmed	66	62
urang	unconfirmed	1	0
urat	confirmed	4	4
uray	confirmed	5	5
uri	confirmed	66	55
uru	unconfirmed	1	0
urung	confirmed	2	2
urus	confirmed	1	1
usa	confirmed	83	77
usik	confirmed	4	4
usux	confirmed	2	2
utaq	confirmed	1	1
utun	confirmed	3	3
utux	confirmed	32	29
uuda	confirmed	2	2
uuqun	confirmed	17	16
uusa	confirmed	13	11
uuyas	unconfirmed	3	0
uwa	confirmed	13	12
uwin	confirmed	1	1
uwit	confirmed	4	4
uxay	confirmed	87	74
uyas	confirmed	8	8
uyung	confirmed	5	5
wa	confirmed	3	3
wada	confirmed	205	182
wahir	confirmed	2	2
walu	confirmed	4	4
wan	confirmed	1	1
wana	confirmed	46	43
waqit	confirmed	2	2
waray	confirmed	6	3
waru	confirmed	2	2
watan	confirmed	2	2
wawa	confirmed	13	11
wawaq	confirmed	3	3
wax	confirmed	1	1
weela	confirmed	1	1
wihi	confirmed	1	1
wilang	confirmed	10	9
wili	confirmed	1	1
win	confirmed	2	2
wis	confirmed	1	1
wwahir	unconfirmed	1	0
xiluy	confirmed	2	2
ya	confirmed	271	238
yabas	confirmed	1	1
yahan	confirmed	29	26
yahi	confirmed	11	11
yahun	confirmed	13	12
yaku	confirmed	176	157
yami	confirmed	16	11
yamu	confirmed	27	25
yayu	confirmed	4	4
yayung	confirmed	25	25
yianu	unconfirmed	1	0
yisu	confirmed	6	6
yiyah	unconfirmed	1	0
yiyahun	unconfirmed	1	0
yudaw	confirmed	2	2
yupan	confirmed	3	3
yupi	confirmed	4	4
yupun	confirmed	1	1
yurdan	confirmed	2	2
yusi	confirmed	3	3
yyahan	confirmed	2	2
